127.0.0.1, 2014-05-21 22:36:42, GET, /, HTTP/1.1, 303, 0.000707
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2014-05-22 22:37:25, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.033851
127.0.0.1, 2014-05-22 22:37:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.030177
127.0.0.1, 2014-05-22 22:37:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031190
127.0.0.1, 2014-05-22 22:37:26, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000689
127.0.0.1, 2014-05-22 22:37:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.086417
127.0.0.1, 2014-05-22 22:37:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.050403
127.0.0.1, 2014-05-22 22:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2014-05-22 22:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2014-05-22 22:38:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032217
127.0.0.1, 2014-05-22 22:39:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029927
127.0.0.1, 2014-05-22 22:40:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039165
127.0.0.1, 2014-05-22 22:41:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026794
127.0.0.1, 2014-05-22 22:42:05, POST, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.041590
127.0.0.1, 2014-05-22 22:42:07, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.077042
127.0.0.1, 2014-05-22 22:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2014-05-22 22:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2014-05-22 22:42:17, GET, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.041344
127.0.0.1, 2014-05-22 22:42:17, GET, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.042948
127.0.0.1, 2014-05-22 22:42:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.030957
127.0.0.1, 2014-05-22 22:42:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053400
127.0.0.1, 2014-05-22 22:42:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.080415
127.0.0.1, 2014-05-22 22:42:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.007801
127.0.0.1, 2014-05-22 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2014-05-22 22:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2014-05-22 22:43:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038339
127.0.0.1, 2014-05-22 22:43:32, POST, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.033041
127.0.0.1, 2014-05-22 22:43:33, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.076200
127.0.0.1, 2014-05-22 22:43:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-05-22 22:43:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2014-05-22 22:43:56, POST, /admin/default/create_file, HTTP/1.1, 303, 0.028949
127.0.0.1, 2014-05-22 22:43:56, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.080456
127.0.0.1, 2014-05-22 22:43:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2014-05-22 22:43:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2014-05-22 22:44:00, GET, /admin/default/edit/seconds2minutes/views/default/convert.html, HTTP/1.1, 200, 0.038245
127.0.0.1, 2014-05-22 22:44:01, GET, /admin/default/edit/seconds2minutes/views/default/convert.html, HTTP/1.1, 200, 0.043486
127.0.0.1, 2014-05-22 22:44:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.028104
127.0.0.1, 2014-05-22 22:44:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.033547
127.0.0.1, 2014-05-22 22:44:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058062
127.0.0.1, 2014-05-22 22:44:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.008047
127.0.0.1, 2014-05-22 22:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2014-05-22 22:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2014-05-22 22:45:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027685
127.0.0.1, 2014-05-22 22:46:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025663
127.0.0.1, 2014-05-22 22:46:32, POST, /admin/default/edit/seconds2minutes/views/default/convert.html, HTTP/1.1, 200, 0.026515
127.0.0.1, 2014-05-22 22:46:34, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.075444
127.0.0.1, 2014-05-22 22:46:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2014-05-22 22:46:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2014-05-22 22:50:03, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 1.091541
127.0.0.1, 2014-05-22 22:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2014-05-22 22:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001473
127.0.0.1, 2014-05-22 22:50:09, POST, /seconds2minutes/default/index, HTTP/1.1, 303, 0.126159
127.0.0.1, 2014-05-22 22:50:09, GET, /seconds2minutes/default/convert/7498, HTTP/1.1, 500, 0.207493
127.0.0.1, 2014-05-22 22:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
127.0.0.1, 2014-05-22 22:50:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2014-05-22 22:50:14, GET, /admin/default/ticket/seconds2minutes/127.0.0.1.2014-05-22.22-50-09.b301d924-0295-4b4e-a846-bf89e6ef9ec9, HTTP/1.1, 200, 0.104266
127.0.0.1, 2014-05-22 22:50:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000806
127.0.0.1, 2014-05-22 22:50:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001357
127.0.0.1, 2014-05-22 22:50:37, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.118401
127.0.0.1, 2014-05-22 22:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2014-05-22 22:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2014-05-22 22:50:44, GET, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.037577
127.0.0.1, 2014-05-22 22:50:44, GET, /admin/default/edit/seconds2minutes/views/default/index.html, HTTP/1.1, 200, 0.032295
127.0.0.1, 2014-05-22 22:50:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.034759
127.0.0.1, 2014-05-22 22:50:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.058861
127.0.0.1, 2014-05-22 22:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083927
127.0.0.1, 2014-05-22 22:50:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011369
127.0.0.1, 2014-05-22 22:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2014-05-22 22:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2014-05-22 22:50:49, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.096492
127.0.0.1, 2014-05-22 22:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2014-05-22 22:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2014-05-22 22:50:52, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.037761
127.0.0.1, 2014-05-22 22:50:52, GET, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.031356
127.0.0.1, 2014-05-22 22:50:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.042047
127.0.0.1, 2014-05-22 22:50:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.067092
127.0.0.1, 2014-05-22 22:50:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102141
127.0.0.1, 2014-05-22 22:50:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011303
127.0.0.1, 2014-05-22 22:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2014-05-22 22:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2014-05-22 22:51:07, POST, /admin/default/edit/seconds2minutes/controllers/default.py, HTTP/1.1, 200, 0.029588
127.0.0.1, 2014-05-22 22:51:09, GET, /admin/default/design/seconds2minutes, HTTP/1.1, 200, 0.075262
127.0.0.1, 2014-05-22 22:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-05-22 22:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2014-05-22 22:51:12, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.121373
127.0.0.1, 2014-05-22 22:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2014-05-22 22:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2014-05-22 22:51:16, POST, /seconds2minutes/default/index, HTTP/1.1, 303, 0.045595
127.0.0.1, 2014-05-22 22:51:16, GET, /seconds2minutes/default/convert/7839, HTTP/1.1, 200, 0.035002
127.0.0.1, 2014-05-22 22:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2014-05-22 22:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
